id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
60902,Cuban wetlands,Flooded Grasslands & Savannas,Neotropics,wwfterr,5673.7581194,58.6164923102511,3325.75799176035,3325.76181796,3534.585281,3534.483832,62.2952857280735,3534.483834,3534.483834,62.2952857633235
81206,Cyprus Mediterranean forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,9293.96171709,35.9152556489694,3337.95011061022,1674.02506448,1698.654311,3479.188134,37.4349307637277,3479.188134,3479.188134,37.4349307637277
80417,Daba Mountains evergreen forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,168677.976356,7.71353147171442,13011.0287920711,13077.7554778,13880.632699,13880.632698,8.22907234119557,13880.632698,13880.632698,8.22907234119557
80804,Daurian forest steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,209403.015082,5.17773271320725,10842.328414343,8779.67554584,10893.692516,11029.58115,5.26715489062129,14397.961342,14397.961342,6.87571825857518
41301,Deccan thorn scrub forests,Deserts & Xeric Shrublands,IndoMalay,wwfterr,341002.582035,2.7738084889627,9458.75856806883,9512.49215848,9512.495527,9512.495529,2.78956700920923,9512.495529,9512.495529,2.78956700920923
80418,Dinaric Mountains mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,58298.9799653,9.92560342412529,5786.52555166593,12308.3109575,12840.931197,13240.707576,22.7117311209921,13240.707553,13240.707553,22.7117310815403
31004,"Drakensberg montane grasslands, woodlands and forests",Montane Grasslands & Shrublands,Afrotropics,wwfterr,202664.464889,5.48200151796037,11110.0690415812,15918.7088432,10938.214365,12124.387841,5.98249320503255,12124.387841,12124.387841,5.98249320503255
60210,Dry Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropics,wwfterr,790164.616752,9.92043239462955,78387.7466111658,88780.0560293,116977.701321,118927.558216,15.0509850345939,118927.558222,118927.558222,15.0509850353533
80506,East Afghan montane conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,20128.3774095,4.48998939094162,903.76201025524,903.762199116,903.762199,1806.985027,8.97730100264891,1806.985027,1806.985027,8.97730100264891
30901,East African halophytics,Flooded Grasslands & Savannas,Afrotropics,wwfterr,2643.29478689,44.1487722086873,1166.98219426817,1251.82344769,1754.181244,1754.181243,66.3634359550152,1754.181243,1754.181243,66.3634359550152
31402,East African mangroves,Mangroves,Afrotropics,wwfterr,16107.7216359,33.1195301673177,5334.80172646947,4916.68762397,5760.311494,5769.686409,35.8193824019211,5769.685769,5769.685769,35.8193784286714
30108,East African montane forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,65637.1654471,26.3628513437488,17303.8283530694,20433.8751646,22696.103805,22670.163565,34.5386084401693,22670.178816,22670.178816,34.5386316754811
50405,East Central Texas forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,52753.9325549,0.304816782958129,160.802840097747,180.403235068,279.97501,268.744222,0.50942974103461,268.744222,268.744222,0.50942974103461
31303,East Saharan montane xeric woodlands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,27931.5345091,0,0,0,13840.122101,13840.122102,49.55016738336,13840.122102,13840.122102,49.55016738336
80601,East Siberian taiga,Boreal Forests/Taiga,Palearctic,wwfterr,3908788.24604,7.25396973807572,283542.316493202,283859.134452,283859.077412,283859.077746,7.26207356035667,447938.993226,447938.993226,11.4597917571976
30705,East Sudanian savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,919584.582547,22.3207257886943,205257.953065425,223959.757234,223958.479709,227096.184007,24.6955188589619,227096.183998,227096.183998,24.6955188579831
80805,Eastern Anatolian montane steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,168624.621866,3.25826695485674,5494.24033201201,8212.93812341,8213.083155,8561.896006,5.07748863200051,8561.896004,8561.896004,5.07748863081445
30109,Eastern Arc forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,23709.9368055,18.3981557920571,4362.19111167418,4398.71649608,4536.709342,4815.726314,20.3110044261396,4815.725869,4815.725869,20.3110025492894
10802,Eastern Australia mulga shrublands,"Temperate Grasslands, Savannas & Shrublands",Australasia,wwfterr,254478.319866,3.151834946522,8020.73661685862,8913.90202815,11302.443967,11302.183488,4.44131488055696,11302.183493,11302.183493,4.44131488252177
10402,Eastern Australian temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,222554.115685,17.2758626150683,38448.1432699207,40139.1048124,40386.849806,40526.010828,18.2095085967136,40526.01085,40526.01085,18.2095086065988
50605,Eastern Canadian forests,Boreal Forests/Taiga,Nearctic,wwfterr,487988.474171,5.67453703473506,27691.0866920719,16660.4790784,19258.749507,37341.555784,7.65213888451694,37341.558567,37479.400211,7.68038636049149
50606,Eastern Canadian Shield taiga,Boreal Forests/Taiga,Nearctic,wwfterr,755527.133243,2.53489867549422,19151.8472935763,26531.4375424,34422.529282,44584.787361,5.90114972702909,44584.787361,44584.787361,5.90114972702909
50512,Eastern Cascades forests,Temperate Conifer Forests,Nearctic,wwfterr,55325.6506619,5.58532809226095,3090.11910864526,2765.93266562,3540.367085,3325.663476,6.01106979531687,3325.663477,3325.663477,6.01106979712435
30110,Eastern Congolian swamp forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,92936.8390684,4.77645215060198,4439.08364838409,23143.7932355,23839.760489,23839.758481,25.6515701631022,23839.758472,23839.758472,25.6515701534182
81314,Eastern Gobi desert steppe,Deserts & Xeric Shrublands,Palearctic,wwfterr,282447.678952,3.60853000402161,10192.2092406455,10647.6870314,15285.172026,16961.065697,6.00502923583324,16961.065701,16961.065701,6.00502923724943
50407,Eastern Great Lakes lowland forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,116682.809211,1.77632328086801,2072.6639047858,2121.8688458,2297.214156,2702.77556,2.31634426551431,2702.77556,2702.77556,2.31634426551431
30111,Eastern Guinean forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,190135.718486,22.2825022184116,42366.9956896358,42393.3567636,42392.063946,42525.11895,22.3656655827827,42525.118946,42525.118946,22.365665580679
81003,Eastern Himalayan alpine shrub and meadows,Montane Grasslands & Shrublands,Palearctic,wwfterr,121456.544497,35.594867900781,43232.2965705604,47524.9680168,43482.340904,43742.435339,36.0148854227287,43742.435339,43742.435339,36.0148854227287
40401,Eastern Himalayan broadleaf forests,Temperate Broadleaf & Mixed Forests,IndoMalay,wwfterr,83234.1936244,10.239377574856,8522.66335658903,11395.3444638,11757.089612,12080.265897,14.5135855481619,12080.265891,12080.265891,14.5135855409533
40501,Eastern Himalayan subalpine conifer forests,Temperate Conifer Forests,IndoMalay,wwfterr,27539.8216559,26.9409589808029,7419.49205570231,10155.9276745,10091.392255,10001.014025,36.3147378002625,10001.014026,10001.014026,36.3147378038936
81207,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,144160.382243,1.0251119647658,1477.8053268251,1185.95594429,1572.822101,1767.40388,1.22599833081798,1767.403879,1767.403879,1.22599833012431
70104,Eastern Micronesia tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,533.660210937,1.59904615430358,8.53347308003648,40.4253629907,44.016306,44.016328,8.24800633397723,44.016329,44.016329,8.24800652136238
30706,Eastern Miombo woodlands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,484955.954958,23.3136527320568,113060.947242338,131420.491864,156784.464346,180920.182118,37.3065183071458,180920.172629,180920.172629,37.3065163504733
60122,Eastern Panamanian montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,3050.84352928,69.9283904522006,2133.40577524061,2169.00665129,2169.006679,2294.058712,75.1942434930905,2294.058711,2294.058711,75.1942434603127
31006,Eastern Zimbabwe montane forest-grassland mosaic,Montane Grasslands & Shrublands,Afrotropics,wwfterr,7845.4913575,14.1424249190051,1109.54272476147,1109.52844495,1109.536763,1558.990197,19.8711607209874,1558.990195,1558.990195,19.871160695495
50806,Edwards Plateau savanna,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,61937.0898255,0.34498444815185,213.673327535817,150.708970526,660.293508,651.306183,1.05156084154902,651.306183,651.306183,1.05156084154902
10705,Einasleigh upland savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia,wwfterr,128756.348062,2.61931728641484,3372.53728214443,5843.55731341,9235.875537,9720.272936,7.54935432878183,9720.272936,9720.272936,7.54935432878183
80507,Elburz Range forest steppe,Temperate Conifer Forests,Palearctic,wwfterr,63407.2393018,9.66812908144965,6130.2937426817,6130.30965593,6130.306355,6130.306355,9.66814897242494,6130.306357,6130.306357,9.66814897557916
80806,Emin Valley steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,65116.9311276,2.9263071171137,1905.52139003298,9802.55108079,9693.009567,10088.722284,15.4932397907859,10088.711323,10088.711323,15.4932229579902
80421,English Lowlands beech forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,45701.2077017,2.68300488937892,1226.16563714183,14639.770513,14777.5752,14848.45388,32.4902877335727,14848.453893,14848.453893,32.4902877620183
60903,Enriquillo wetlands,Flooded Grasslands & Savannas,Neotropics,wwfterr,631.821023725,27.6405575644245,174.638853766845,399.36623874,399.718566,399.718566,63.2645244445011,399.718567,399.718567,63.2645246027738
31304,Eritrean coastal desert,Deserts & Xeric Shrublands,Afrotropics,wwfterr,4604.69611345,0,0,0,0,0,0,0,0,0
11202,Esperance mallee,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,115773.157,20.4017209821005,23619.7164633092,23646.2960633,23755.507934,37760.683318,32.6160953855651,37760.683296,37760.683296,32.6160953665624
60801,Espinal,"Temperate Grasslands, Savannas & Shrublands",Neotropics,wwfterr,299481.932802,0.714141198612566,2138.72386454028,4860.05074185,5032.179001,5278.753805,1.76262846830563,5278.753806,5278.753806,1.76262846863954
31305,Ethiopian xeric grasslands and shrublands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,153457.386737,4.42871282047174,6796.18696038242,7121.97945766,7171.098908,7171.098912,4.67302295736995,7171.098913,7171.098913,4.6730229580216
30902,Etosha Pan halophytics,Flooded Grasslands & Savannas,Afrotropics,wwfterr,7246.75205287,94.8660065624259,6874.70427803839,7179.18516716,7179.185169,7179.18583,99.0676344053576,7179.185168,7179.185168,99.0676252702307
11203,Eyre and York mallee,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,61059.3095203,9.44577108212037,5767.52260161087,9147.95280769,9173.498136,9388.620795,15.3762315177813,9388.620754,9388.620754,15.3762314506335
80807,Faroe Islands boreal grasslands,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,1451.31240802,0,0,0,0,0,0,0,0,0
70201,Fiji tropical dry forests,Tropical & Subtropical Dry Broadleaf Forests,Oceania,wwfterr,6927.98099088,0.901084415116554,62.4269569910571,204.625460725,205.452832,205.452835,2.96555136728086,205.452835,205.452835,2.96555136728086
70105,Fiji tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,11635.3252586,1.89660723522097,220.676420696101,601.840074233,602.400295,602.400298,5.17733956388326,602.4003,602.4003,5.17733958107229
10403,Fiordland temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,11052.6364523,99.0286848112772,10945.2805156845,10951.9432771,10951.946275,10952.509647,99.094091208626,10952.50965,10952.50965,99.0940912357688
50513,Florida sand pine scrub,Temperate Conifer Forests,Nearctic,wwfterr,3893.38171894,6.63263168225213,258.233669401427,356.353287553,632.186386,626.08162,16.0806636799655,626.081621,626.081621,16.0806637056501
50514,Fraser Plateau and Basin complex,Temperate Conifer Forests,Nearctic,wwfterr,137372.372552,8.60281709016047,11817.8939430624,13553.5401761,13555.496112,12542.833023,9.13053533981305,12542.833084,12542.833084,9.1305353842179
61307,Gal├ípagos Islands scrubland mosaic,Deserts & Xeric Shrublands,Neotropics,wwfterr,8032.00118214,97.3504717664196,7819.19104309769,8032.00118214,8032.001465,8032.003299,100.000026355325,8032.003304,8032.003304,100.000026417576
81004,Ghorat-Hazarajat alpine meadow,Montane Grasslands & Shrublands,Palearctic,wwfterr,66646.1052901,0.897534251971922,598.171622583918,737.062857066,478.676107,4689.947981,7.03709235608802,4689.947981,4689.947981,7.03709235608802
11303,Gibson desert,Deserts & Xeric Shrublands,Australasia,wwfterr,156213.968054,38.0431115691595,59428.6541533943,93939.1154412,93737.938187,93737.09238,60.0055766764704,93737.09238,93737.09238,60.0055766764704
80808,Gissaro-Alai open woodlands,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,168398.818347,7.21634315113713,12152.2365943796,14092.554072,14667.019131,14588.744449,8.66321069957787,14588.744449,14588.744449,8.66321069957787
41401,Goadavari-Krishna mangroves,Mangroves,IndoMalay,wwfterr,7019.19352778,17.3389111539439,1217.05172950515,1217.05273791,1217.056721,1217.056721,17.3389822660286,1217.05672,1217.05672,17.3389822517819
81315,Gobi Lakes Valley desert steppe,Deserts & Xeric Shrublands,Palearctic,wwfterr,139699.99054,2.24409336397551,3134.99821718255,5979.70805511,5979.708062,5979.708344,4.28039280524349,5979.708344,5979.708344,4.28039280524349
30113,Granitic Seychelles forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,311.74143808,12.1557842422674,37.8946166067466,37.7041033775,37.704103,119.665697,38.386201634603,119.665697,119.665697,38.386201634603
81316,Great Lakes Basin desert steppe,Deserts & Xeric Shrublands,Palearctic,wwfterr,157569.954746,16.7849816254695,26448.0879513768,32239.0228565,32239.032077,32109.048959,20.3776468748495,32599.77787,32599.77787,20.6890824602636
11304,Great Sandy-Tanami desert,Deserts & Xeric Shrublands,Australasia,wwfterr,824816.663827,2.78272884543205,22952.4112262442,260978.655879,315299.099939,345075.649102,41.8366485833241,345075.649109,345075.649109,41.8366485841728
11305,Great Victoria desert,Deserts & Xeric Shrublands,Australasia,wwfterr,425296.118048,25.6880951626612,109250.471527274,129255.86505,129241.073339,129241.084703,30.3884938560416,129241.084701,129241.084701,30.3884938555714
40114,Greater Negros-Panay rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,35074.3287079,6.55677937410008,2299.74635032365,3319.1272204,3323.735719,3323.735718,9.47626323993301,3323.735721,3323.735721,9.47626324848628
60124,Guianan Highlands moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,146932.640947,71.9066903233014,105654.399109608,104117.721416,104117.687465,109535.610953,74.548180885492,109535.610968,109535.610968,74.5481808957007
60125,Guianan moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,479320.498169,21.2958714273539,102075.477015022,162274.181228,162192.972535,161572.777123,33.708714261169,161572.776533,161572.776533,33.7087141380781
60182,Guianan piedmont and lowland moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,231364.692764,78.0835011038618,180657.652428325,181498.989909,182859.336381,185348.605195,80.1110156354159,185348.604967,185348.604967,80.1110155368702
60707,Guianan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropics,wwfterr,105195.350072,50.3314574009444,52946.352809263,53493.0573097,53492.533619,53012.795758,50.3946188892531,53012.796531,53012.796531,50.3946196240764
30707,Guinean forest-savanna mosaic,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,675089.151636,15.9543003875618,107705.75113585,108800.489195,111618.27118,115055.251964,17.0429715371928,115055.251969,115055.251969,17.0429715379335
31403,Guinean mangroves,Mangroves,Afrotropics,wwfterr,23566.3920567,21.1490812928255,4984.07541385744,5300.56215594,5357.858997,5885.854549,24.9756285766562,5885.854544,5885.854544,24.9756285554395
30114,Guinean montane forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,31118.9256921,30.4363215711616,9471.45629313839,8734.18935773,10967.085011,11035.148225,35.4612120424242,11035.148226,11035.148226,35.4612120456377
31306,Gulf of Oman desert and semi-desert,Deserts & Xeric Shrublands,Afrotropics,wwfterr,62586.1514795,1.06823788990351,668.568983936425,774.702102044,988.231229,1023.09576,1.63469990695164,1023.09576,1023.09576,1.63469990695164
50408,Gulf of St. Lawrence lowland forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,39504.2011407,2.78271865914706,1099.29077628925,1279.04493017,1288.821309,1219.044054,3.08585927268393,1219.044055,1448.458035,3.66659239568244
60126,Gurupa varze├í,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,9947.35776095,41.7164193070543,4149.68147353071,4555.51271116,4555.512706,4554.424094,45.7852648255916,4554.424096,4554.424096,45.7852648456975
40169,Hainan Island monsoon rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,15570.7223391,9.19874432455177,1432.31093745968,1432.31225727,1870.905432,1870.90543,12.0155339569695,1870.90543,1870.90543,12.0155339569695
10106,Halmahera rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,26924.5776635,6.13703009117416,1652.36943313055,2055.52492048,2063.345985,2063.345985,7.66342934246709,2063.345985,2063.345985,7.66342934246709
70701,Hawaii tropical high shrublands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Oceania,wwfterr,1857.23461469,42.406262284438,787.583781942814,790.534270338,795.551154,789.175466,42.4919641147075,789.175466,789.175466,42.4919641147075
80509,Hengduan Mountains subalpine conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,99641.4202806,11.6005706351185,11558.9733414863,11389.1434289,14690.198888,14690.198889,14.743064528417,14690.198892,14690.198892,14.7430645314278
31009,Highveld grasslands,Montane Grasslands & Shrublands,Afrotropics,wwfterr,186577.213676,1.48891302278936,2777.97243197949,2593.93650027,4362.833958,4575.727188,2.45245767039161,4575.727187,4575.727187,2.45245766985564
40115,Himalayan subtropical broadleaf forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,38271.0088315,9.74726138435898,3730.37526523742,4833.88760774,4997.569427,5092.342417,13.3060051785429,5092.34242,5092.34242,13.3060051863817
40301,Himalayan subtropical pine forests,Tropical & Subtropical Coniferous Forests,IndoMalay,wwfterr,76371.4080457,4.32840333077283,3305.66256960819,3521.7734667,3638.055623,3680.184297,4.81879854146176,3680.184296,3680.184296,4.81879854015237
81005,Hindu Kush alpine meadow,Montane Grasslands & Shrublands,Palearctic,wwfterr,28325.799182,0,0,0,0,4001.088926,14.1252463886087,4001.088926,4001.088926,14.1252463886087
60215,Hispaniolan dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,15528.150324,0.170047466121696,26.40522616153,2864.99259026,3317.70736,3621.702343,23.3234626625321,3621.702295,3621.702295,23.3234623534161
60127,Hispaniolan moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,46057.2312702,0.0983814995161487,45.3117947592433,3253.85296629,4657.30236,5457.76706,11.8499677672359,5457.767113,5457.767113,11.8499678823101
60305,Hispaniolan pine forests,Tropical & Subtropical Coniferous Forests,Neotropics,wwfterr,11621.6918664,0.243815499501678,28.3354860746091,4137.76907632,4297.120279,4502.851331,38.7452307526617,4502.851327,4502.851327,38.7452307182433
31307,Hobyo grasslands and shrublands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,25627.6940038,0,0,0,0,0,0,0,0,0
80423,Hokkaido deciduous forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,25593.2222361,6.8595778619191,1755.58700665927,1452.58142413,4775.599623,4775.60105,18.6596318585624,4775.601045,4775.601045,18.659631839026
80510,Hokkaido montane conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,45868.4811634,21.6136256231841,9913.84179769801,8094.21714316,12284.65903,12284.662348,26.7823612999908,12284.662322,12284.662322,26.782361243307
80511,Honshu alpine conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,11522.8585482,41.3399174726687,4763.54021431823,5097.82944619,5713.6258,5713.625813,49.585142342067,5713.625814,5713.625814,49.5851423507454
60803,Humid Pampas,"Temperate Grasslands, Savannas & Shrublands",Neotropics,wwfterr,399422.651746,1.00149520289216,4000.19869650085,9137.60390924,9652.372441,12271.986353,3.0724312452875,12271.986355,12271.986355,3.07243124578823
10107,Huon Peninsula montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,16557.9450922,0.0619740824329915,10.2616345406495,10.2603691595,10.260369,588.240471,3.55261759671557,588.240471,588.240471,3.55261759671557
81208,Iberian conifer forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,34501.9708781,14.9006648668638,5141.02305300863,15247.30966,15250.333591,15250.333346,44.2013396854384,15250.333344,15250.333344,44.2013396796416
81209,Iberian sclerophyllous and semi-deciduous forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,298322.938843,4.53476299504119,13528.2382363717,74698.8608025,74741.409617,74777.197816,25.0658558493732,74777.197822,74777.197822,25.0658558513844
80602,Iceland boreal birch forests and alpine tundra,Boreal Forests/Taiga,Palearctic,wwfterr,91680.6827018,8.68307232155014,7960.69998388821,10691.7303962,11390.652903,12385.319906,13.5091924940005,12385.319907,12385.319907,13.5091924950913
31308,Ile Europa and Bassas da India xeric scrub,Deserts & Xeric Shrublands,Afrotropics,wwfterr,21.8247335544,0,0,21.8247335544,21.82473,21.82473,99.9999837138905,21.82473,21.82473,99.9999837138905
81210,Illyrian deciduous forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,40665.392599,10.0793140317622,4098.79262230217,9170.38187187,9156.761056,9974.057957,24.5271404492607,9974.057969,9974.057969,24.5271404787698
41302,Indus Valley desert,Deserts & Xeric Shrublands,IndoMalay,wwfterr,19540.0053472,62.5084902328046,12214.162333944,12214.1802661,12214.180264,12214.180266,62.5085820037927,12214.180265,12214.180265,62.508581998675
30903,Inner Niger Delta flooded savanna,Flooded Grasslands & Savannas,Afrotropics,wwfterr,46132.8934757,54.4763892570451,25131.5346253603,23305.6985637,23305.698561,33405.825517,72.4121619091509,33405.82552,33405.82552,72.4121619156539
60128,Iquitos varze├í,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,115257.712183,24.7622262419276,28540.3754520242,41077.0800575,29374.005134,30070.225085,26.0895557576712,30070.222005,30070.222005,26.0895530853988
60216,Islas Revillagigedo dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,214.536369191,99.9998344113016,214.536013943019,214.536369191,214.536014,214.536013,99.9998339717404,214.536014,214.536014,99.9998344378618
60130,Isthmian-Pacific moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,29364.1395315,11.2344534501827,3298.90058671306,3378.04919789,3378.04994,3575.297829,12.1757282387405,3575.297827,3575.297827,12.1757282319294
81211,Italian sclerophyllous and semi-deciduous forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,102278.307609,8.46258620098475,8655.38994631997,18849.705851,18895.254968,18871.604274,18.4512285304371,18871.6044,18871.6044,18.4512286536304
30708,Itigi-Sumbu thicket,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,7860.13213953,41.0713134659385,3228.25950986335,3228.24615003,3925.546269,3487.409493,44.3683316144419,3487.409494,3487.409494,44.3683316271644
60217,Jalisco dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,26186.345915,9.20842587647428,2411.35025333993,1716.98741091,2325.45661,2487.087055,9.49764836633947,2487.087057,2487.087057,9.49764837397704
60218,Jamaican dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,2322.08891927,19.4121044803534,450.766327135402,459.784759928,459.784825,459.784823,19.8004830557713,459.784824,459.784824,19.800483098836
60132,Japur├í-Solimoes-Negro moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,270249.507807,60.0770947394852,162358.052838204,146585.870854,159837.17751,167528.813817,61.9904232856703,167528.814232,167528.814232,61.9904234392321
11204,Jarrah-Karri forest and shrublands,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,10467.2721947,44.6752907393321,4676.28428545949,4742.85855156,4748.568885,4748.903816,45.3690677730208,4748.903813,4748.903813,45.36906774436
31010,Jos Plateau forest-grassland mosaic,Montane Grasslands & Shrublands,Afrotropics,wwfterr,13365.690098,9.02827417946722,1206.69114802534,1206.69677416,1206.696767,1206.696767,9.02831621975558,1206.696767,1206.696767,9.02831621975558
60401,Juan Fern├índez Islands temperate forests,Temperate Broadleaf & Mixed Forests,Neotropics,wwfterr,146.23594245,0,0,44.1800700634,135.976686,136.185389,93.1271660840587,136.185388,136.185388,93.1271654002323
81317,Junggar Basin semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,304897.603511,10.6785559156902,32558.6610765215,32542.3406657,30600.093695,41506.724381,13.6133324444128,41506.740083,41506.740083,13.6133375943385
60133,Juru├í-Purus moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,243089.441468,35.3080029073189,85830.0270609068,87798.6521462,87798.650144,88160.791024,36.2668121213341,88160.791025,88160.791025,36.2668121217455
51112,Kalaallit Nunaat high arctic tundra,Tundra,Nearctic,wwfterr,304321.023569,71.3065394154299,217000.790620669,218720.7666,218720.763063,218606.956985,71.8343262720508,218606.95727,218606.95727,71.8343263657019
51113,Kalaallit Nunaat low arctic tundra,Tundra,Nearctic,wwfterr,171411.328434,4.5077068538046,7726.72020001693,8698.95632543,8699.005255,8699.005259,5.0749301918802,8699.005259,8699.005259,5.0749301918802
30709,Kalahari Acacia-Baikiaea woodlands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,336213.738679,28.2811756736069,95085.1980746097,108180.350333,108465.381739,108444.32161,32.2545777088357,108444.316971,108444.316971,32.2545763290587
31309,Kalahari xeric savanna,Deserts & Xeric Shrublands,Afrotropics,wwfterr,589416.633441,11.121601158291,65552.5671319341,74227.1876393,74776.655714,75409.231352,12.7938756854829,75409.235989,75409.235989,12.793876472193
81105,Kamchatka Mountain tundra and forest tundra,Tundra,Palearctic,wwfterr,119568.020786,21.1585568672897,25298.8676730986,25490.7982564,25490.949922,25490.949923,21.3192037096801,25503.0864,25503.0864,21.3293539797274
80603,Kamchatka-Kurile meadows and sparse forests,Boreal Forests/Taiga,Palearctic,wwfterr,146770.016875,18.5264176512849,27191.2263131238,27703.6105823,27704.267777,27704.26776,18.8759723204195,27451.000072,27451.000072,18.7034114027385
31310,Kaokoveld desert,Deserts & Xeric Shrublands,Afrotropics,wwfterr,45834.8129829,45.579274402973,20891.1751815655,32947.8439314,32948.535692,32948.543997,71.8854116614208,32948.535881,32948.535881,71.8853939543561
81006,Karakoram-West Tibetan Plateau alpine steppe,Montane Grasslands & Shrublands,Palearctic,wwfterr,143602.16831,18.3257855850637,26316.2254599929,26445.0284406,22396.267449,26346.090507,18.3465826575303,26346.090506,26346.090506,18.346582656834
81318,Kazakh semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,679943.736396,0.698431776462623,4748.94311705692,7619.33723257,7619.337232,22942.427618,3.37416559487774,22942.427619,22942.427619,3.37416559502481
80810,Kazakh steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,806305.859414,2.43556534372169,19638.1060762847,18150.730895,18150.753319,34250.811823,4.24786840168723,33217.502756,33217.502756,4.11971491564523
