SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
14353,1920.15,Y,N,N,partial,partial
20106,4006.32,Y,N,N,partial,partial
14735,135.387,Y,N,N,partial,partial
2861,134.294,Y,N,N,partial,partial
1306,13.197,Y,N,N,partial,partial
10016,20.561,Y,N,N,partial,partial
22249,11249.32,Y,N,N,partial,partial
2222,189.186,Y,Y,N,partial,partial
15669,272.657,Y,N,N,partial,partial
15975,378.166,Y,N,N,partial,partial
44719,25.553,Y,N,N,partial,partial
45110,405.87,Y,N,Y,partial,partial
1782,260.319,Y,N,N,partial,partial
3139,453.879,Y,N,N,partial,partial
7155,7542.89,Y,N,N,partial,partial
27494,156.131,Y,Y,N,partial,partial
15602,269.128,Y,N,Y,partial,partial
3232,222.909,Y,N,N,partial,partial
46924,518.246,Y,N,N,partial,partial
2398,21.243,Y,Y,N,partial,partial
25035,1143.87,Y,N,N,partial,partial
2875,213.046,Y,N,N,partial,partial
9401,22.939,Y,N,N,partial,partial
22505,107.426,Y,N,N,partial,partial
44716,11.355,Y,N,N,partial,partial
14371,1734.84,Y,N,N,partial,partial
1818,1220.65,Y,N,N,partial,partial
9312,108.816,Y,N,N,partial,partial
11370,1018.47,Y,N,Y,partial,partial
23239,909.46,Y,N,N,partial,partial
45083,545.583,Y,N,Y,partial,partial
20724,371.804,Y,N,N,partial,partial
15604,3196.39,Y,N,Y,partial,partial
15611,234.209,Y,N,N,partial,partial
26141,251.442,Y,N,Y,partial,partial
46708,163.226,Y,N,N,partial,partial
23458,34.177,Y,N,N,partial,partial
3438,241.665,Y,Y,N,partial,partial
44842,2588.17,Y,N,N,partial,partial
15425,1762.72,Y,N,N,partial,partial
18247,38.468,Y,N,N,partial,partial
31150,309.293,Y,N,Y,partial,partial
45697,44.731,Y,Y,N,partial,partial
18310,332.965,Y,Y,N,partial,partial
15603,31.449,Y,N,Y,partial,partial
30150,0.89,Y,N,Y,partial,partial
44649,7054.87,N,N,Y,partial,partial
16061,1127.87,Y,N,N,partial,partial
11527,236.242,Y,Y,N,partial,partial
29919,38.73,Y,N,N,partial,partial
45688,5.702,Y,Y,N,partial,partial
15127,164.019,Y,N,Y,partial,partial
31738,221.823,Y,N,N,partial,partial
15806,243.833,Y,N,N,partial,partial
26569,623.428,Y,N,N,partial,partial
25200,161.266,Y,N,N,partial,partial
19973,12.988,Y,N,N,partial,partial
29392,90.342,Y,N,Y,partial,partial
18543,11.876,Y,N,N,partial,partial
9200,34.277,Y,N,N,partial,partial
14972,367.587,Y,N,Y,partial,partial
26202,8.084,Y,N,N,partial,partial
26239,275.077,Y,N,Y,partial,partial
22097,45.61,Y,N,N,partial,partial
14578,263.69,Y,N,N,partial,partial
15521,352.956,Y,Y,N,partial,partial
30156,7.509,Y,N,Y,partial,partial
18452,357.082,Y,Y,N,partial,partial
20103,99.026,Y,N,N,partial,partial
3034,35.557,Y,N,N,partial,partial
167,440.277,Y,N,N,partial,partial
24476,230.991,Y,N,N,partial,partial
15019,3946.83,Y,N,N,partial,partial
578,573.601,Y,N,Y,partial,partial
2703,18.335,Y,N,Y,partial,partial
9257,206.605,Y,N,N,partial,partial
18118,907.465,Y,N,N,partial,partial
1899,359.435,Y,N,N,partial,partial
46896,61.061,Y,N,N,partial,partial
18369,141.821,Y,N,N,partial,partial
16524,1604.32,Y,Y,N,partial,partial
138,133.097,Y,N,N,partial,partial
866,22.708,Y,Y,N,partial,partial
24839,266.816,Y,N,Y,partial,partial
26279,39.948,Y,N,Y,partial,partial
1669,326.926,Y,N,N,partial,partial
16589,10457.57,Y,N,Y,partial,partial
15356,269.886,Y,Y,N,partial,partial
2405,682.159,Y,N,N,partial,partial
9315,104.771,Y,N,N,partial,partial
633,49.739,Y,N,Y,partial,partial
23268,293.769,Y,N,N,partial,partial
29631,154.207,Y,N,N,partial,partial
29603,372.456,Y,N,Y,partial,partial
853,300.792,Y,N,Y,partial,partial
10079,264.526,Y,N,N,partial,partial
23855,8051.86,Y,Y,N,partial,partial
1684,117.568,Y,N,N,partial,partial
3538,0.225,Y,N,N,partial,partial
9231,15.487,Y,N,N,partial,partial
15606,37.883,Y,N,Y,partial,partial
2402,33.942,Y,Y,N,partial,partial
1680,1835.27,Y,Y,N,partial,partial
31203,4.854,Y,N,Y,partial,partial
45085,158.801,Y,N,Y,partial,partial
14996,794.19,Y,N,N,partial,partial
15683,74.239,Y,N,N,partial,partial
20910,8981.78,Y,N,Y,partial,partial
1708,1192.78,Y,N,N,partial,partial
6768,3.21,Y,N,Y,partial,partial
27489,146.407,Y,N,Y,partial,partial
18339,634.597,Y,N,N,partial,partial
1721,538.035,Y,Y,N,partial,partial
31561,10067.46,Y,N,N,partial,partial
26366,80.931,Y,N,N,partial,partial
22026,220.27,Y,N,N,partial,partial
20934,639.235,Y,Y,N,partial,partial
44785,74.967,Y,N,Y,partial,partial
23759,15.262,Y,N,Y,partial,partial
6440,5712.97,Y,Y,N,partial,partial
11104,305.899,Y,N,Y,partial,partial
2252,95.532,Y,N,N,partial,partial
18744,277.401,Y,Y,Y,partial,partial
15887,176.745,Y,N,N,partial,partial
45163,121.917,Y,N,N,partial,partial
2281,18.19,Y,Y,N,partial,partial
18094,208.941,Y,Y,N,partial,partial
6622,1775.27,Y,N,N,partial,partial
31115,309.293,Y,N,Y,partial,partial
1642,1528.01,Y,Y,N,partial,partial
15775,256.623,Y,N,Y,partial,partial
18278,558.95,Y,N,N,partial,partial
23942,72.18,Y,N,Y,partial,partial
16028,126.327,Y,N,N,partial,partial
23433,10.347,Y,N,N,partial,partial
16078,35.076,Y,Y,Y,partial,partial
45175,1.681,Y,N,Y,partial,partial
1336,76.932,Y,N,Y,partial,partial
3171,478.807,Y,N,Y,partial,partial
18718,639.373,Y,N,N,partial,partial
23223,74.351,Y,N,N,partial,partial
18506,878.493,Y,Y,N,partial,partial
46607,47.081,Y,N,N,partial,partial
31407,1977.64,Y,N,N,partial,partial
14297,40.376,Y,N,Y,partial,partial
20159,244.762,Y,N,N,partial,partial
22018,2997.58,Y,Y,N,partial,partial
11418,72.5,Y,N,Y,partial,partial
18008,24.79,Y,N,Y,partial,partial
18306,1023.02,Y,Y,N,partial,partial
2087,109.059,Y,Y,N,partial,partial
15655,98.044,Y,N,N,partial,partial
15002,0.046,Y,N,Y,partial,partial
26140,0.934,Y,N,Y,partial,partial
19631,182.501,Y,N,N,partial,partial
26030,221.155,Y,N,Y,partial,partial
12572,317.509,Y,Y,N,partial,partial
6854,458.061,Y,N,Y,partial,partial
29978,222.671,Y,N,N,partial,partial
20381,224.676,Y,N,Y,partial,partial
3181,36.123,Y,N,Y,partial,partial
15852,65.476,Y,N,N,partial,partial
24440,325.628,Y,Y,N,partial,partial
18518,223.505,Y,N,N,partial,partial
23280,88.686,Y,N,N,partial,partial
15205,6.615,Y,Y,N,partial,partial
3167,691.41,Y,N,Y,partial,partial
1741,961.5,Y,Y,N,partial,partial
16552,1962.99,Y,Y,N,partial,partial
31658,410.007,Y,Y,Y,partial,partial
8194,216.272,Y,Y,N,partial,partial
29533,274.814,Y,Y,N,partial,partial
7078,362.666,Y,N,N,partial,partial
46910,60.325,Y,N,N,partial,partial
1811,344.185,Y,Y,Y,partial,partial
15537,291.56,Y,Y,N,partial,partial
12569,365.189,Y,N,N,partial,partial
23449,0.516,Y,N,Y,partial,partial
9213,112.925,Y,Y,N,partial,partial
21881,106.262,Y,N,N,partial,partial
29993,54.728,Y,N,N,partial,partial
11193,45.221,Y,N,Y,partial,partial
31138,712.243,Y,N,Y,partial,partial
492,16.721,Y,Y,N,partial,partial
29590,27.115,Y,N,Y,partial,partial
29506,4918.78,Y,N,N,partial,partial
11494,136.162,Y,Y,N,partial,partial
1875,284.437,Y,Y,N,partial,partial
898,110.714,Y,Y,N,partial,partial
6951,16.16,Y,N,Y,partial,partial
27232,270.079,Y,N,Y,partial,partial
19644,85.18,Y,N,Y,partial,partial
45141,18.792,Y,N,N,partial,partial
18695,1118.32,Y,Y,N,partial,partial
23313,56.241,Y,N,N,partial,partial
23192,40.694,Y,N,N,partial,partial
3251,317.093,Y,N,N,partial,partial
2292,160.367,Y,N,N,partial,partial
755,453.823,Y,Y,N,partial,partial
19413,260.669,Y,N,N,partial,partial
11534,17.07,Y,Y,N,partial,partial
47221,815.241,Y,N,N,partial,partial
27179,131.29,Y,N,N,partial,partial
1876,1209.24,Y,N,N,partial,partial
20672,39.825,Y,N,N,partial,partial
46744,1234.76,Y,N,N,partial,partial
1317,482.014,Y,N,N,partial,partial
1871,81.074,Y,N,N,partial,partial
927,237.382,Y,N,N,partial,partial
21959,2243.49,Y,N,N,partial,partial
20858,0.44,Y,N,Y,partial,partial
10163,10812.15,Y,N,N,partial,partial
16449,1283.18,Y,Y,N,partial,partial
25122,466.326,Y,N,Y,partial,partial
1716,330.394,Y,N,N,partial,partial
19446,133.485,Y,N,N,partial,partial
605,22.026,Y,N,Y,partial,partial
15510,35143.18,Y,Y,N,partial,partial
9276,76.319,Y,N,N,partial,partial
22518,26.627,Y,Y,N,partial,partial
15754,139.611,Y,N,N,partial,partial
31332,2180.26,N,N,Y,partial,partial
19636,226.47,Y,N,Y,partial,partial
15590,117.283,Y,N,Y,partial,partial
19761,333.313,Y,N,N,partial,partial
521,14.685,Y,N,Y,partial,partial
45424,0.404,Y,N,N,partial,partial
29764,794.909,Y,N,N,partial,partial
20739,11.521,Y,N,Y,partial,partial
26432,758.097,Y,N,N,partial,partial
14524,463.196,Y,N,N,partial,partial
18580,36.904,Y,Y,N,partial,partial
1502,567.114,Y,Y,N,partial,partial
14273,9.78,Y,N,N,partial,partial
24236,733.045,Y,N,N,partial,partial
29559,0.256,Y,N,Y,partial,partial
15724,1055.45,Y,N,N,partial,partial
24364,26.241,Y,N,N,partial,partial
45312,1064.43,Y,N,N,partial,partial
6125,755.811,Y,Y,N,partial,partial
45256,539.311,Y,N,N,partial,partial
45510,2331.65,Y,N,N,partial,partial
3065,1230.91,Y,N,Y,partial,partial
828,3.898,Y,Y,N,partial,partial
11228,221.879,Y,N,Y,partial,partial
18187,310.697,Y,N,N,partial,partial
6820,7539.42,Y,N,N,partial,partial
12049,402.867,Y,N,N,partial,partial
1831,77.918,Y,N,N,partial,partial
26522,90.086,Y,N,N,partial,partial
12532,20.043,Y,N,Y,partial,partial
6512,20.374,Y,N,Y,partial,partial
20415,399.223,Y,N,N,partial,partial
2047,201.689,Y,N,Y,partial,partial
8278,4.272,Y,N,Y,partial,partial
28573,8.618,Y,N,N,partial,partial
46932,51.956,Y,N,N,partial,partial
17,6.337,Y,N,N,partial,partial
11026,30.378,Y,Y,N,partial,partial
16396,146.326,Y,N,N,partial,partial
14407,254.076,Y,Y,N,partial,partial
27197,63.739,Y,Y,N,partial,partial
26718,139.501,Y,N,N,partial,partial
18102,253.27,Y,N,N,partial,partial
21861,1194.15,Y,Y,N,partial,partial
23883,14505.6,Y,N,N,partial,partial
2265,52.326,Y,Y,N,partial,partial
45532,914.774,Y,N,N,partial,partial
2931,0.698,Y,Y,N,partial,partial
11489,41.661,Y,Y,N,partial,partial
15682,67.96,Y,N,N,partial,partial
16003,3552.35,Y,N,N,partial,partial
7184,4691.07,Y,Y,N,partial,partial
16655,69.362,Y,Y,N,partial,partial
46627,482.312,Y,N,N,partial,partial
18280,406.792,Y,N,N,partial,partial
671,203.056,Y,N,Y,partial,partial
9209,113.72,Y,Y,N,partial,partial
18258,56.413,Y,N,N,partial,partial
15567,1236.05,Y,N,N,partial,partial
9122,65.664,Y,Y,N,partial,partial
2664,31.568,Y,N,N,partial,partial
16129,107.471,Y,N,Y,partial,partial
3090,61.763,Y,N,N,partial,partial
19381,5418.14,Y,Y,N,partial,partial
24575,2397.23,Y,Y,N,partial,partial
18199,120.589,Y,Y,N,partial,partial
3282,48.362,Y,N,N,partial,partial
24548,296.298,Y,N,N,partial,partial
6657,3.171,Y,N,Y,partial,partial
15827,301.825,Y,N,N,partial,partial
23493,101.362,Y,N,Y,partial,partial
10184,1325,Y,Y,Y,partial,partial
18457,111.157,Y,Y,N,partial,partial
14323,167.658,Y,Y,N,partial,partial
2115,757.157,Y,N,N,partial,partial
1718,418.736,Y,N,N,partial,partial
1459,244.289,Y,N,N,partial,partial
470,51.71,Y,Y,N,partial,partial
30663,27652.28,N,N,Y,partial,partial
9702,89.673,Y,N,N,partial,partial
3489,26.247,Y,Y,N,partial,partial
6949,159.33,Y,N,Y,partial,partial
7163,7.369,Y,N,Y,partial,partial
16561,3919.5,Y,Y,N,partial,partial
20786,59.592,Y,N,Y,partial,partial
2825,144.764,Y,N,Y,partial,partial
31185,1446.81,N,N,Y,partial,partial
25013,541.169,Y,N,N,partial,partial
15580,585.01,Y,N,N,partial,partial
198,188.394,Y,Y,N,partial,partial
6754,2778.53,Y,Y,N,partial,partial
18318,39.129,Y,N,N,partial,partial
47030,112.678,Y,N,N,partial,partial
16373,764.296,Y,N,Y,partial,partial
9141,61.554,Y,Y,N,partial,partial
9137,21.511,Y,N,N,partial,partial
6092,269.344,Y,Y,N,partial,partial
28189,9.625,Y,N,Y,partial,partial
19471,606,Y,N,N,partial,partial
1110,365.992,Y,N,Y,partial,partial
18272,170.428,Y,N,N,partial,partial
8074,123.815,Y,Y,N,partial,partial
30023,1.041,Y,Y,N,partial,partial
30628,64998.72,N,N,Y,partial,partial
44601,308.332,Y,N,Y,partial,partial
29626,3250.16,Y,N,N,partial,partial
1529,3714.85,Y,Y,N,partial,partial
14702,672.64,Y,Y,N,partial,partial
18032,963.888,Y,N,N,partial,partial
14834,17138.3,Y,N,N,partial,partial
31088,2571.37,N,N,Y,partial,partial
15779,29.305,Y,N,Y,partial,partial
15625,35.909,Y,N,N,partial,partial
18789,1130.21,Y,Y,N,partial,partial
14417,372.426,Y,N,N,partial,partial
16596,8263.97,Y,N,Y,partial,partial
15331,6.031,Y,N,N,partial,partial
26494,507.564,Y,N,N,partial,partial
11050,140.286,Y,N,Y,partial,partial
11389,558.569,Y,N,Y,partial,partial
6953,213.559,Y,N,Y,partial,partial
45041,18.436,Y,N,N,partial,partial
3164,88.597,Y,N,Y,partial,partial
3068,96.299,Y,N,Y,partial,partial
45218,1.21,Y,N,Y,partial,partial
25062,95.422,Y,N,N,partial,partial
23845,229.493,Y,Y,N,partial,partial
6479,24.331,Y,Y,Y,partial,partial
19822,238.363,Y,N,Y,partial,partial
19116,73.783,Y,N,N,partial,partial
31417,1566.05,Y,N,Y,partial,partial
29636,146.295,Y,N,Y,partial,partial
24811,626.522,Y,N,N,partial,partial
19574,2105.9,Y,N,Y,partial,partial
26253,233.762,Y,N,N,partial,partial
9120,114.912,Y,Y,Y,partial,partial
15262,997.039,Y,N,Y,partial,partial
1363,382.891,Y,Y,N,partial,partial
15744,615.977,Y,N,N,partial,partial
18263,159.094,Y,N,N,partial,partial
3332,27.297,Y,Y,N,partial,partial
20650,5074.7,Y,N,N,partial,partial
14832,16426.61,Y,N,N,partial,partial
16569,3068.76,Y,Y,N,partial,partial
867,1590.86,Y,N,Y,partial,partial
22451,677.356,Y,N,N,partial,partial
6025,495.599,Y,Y,N,partial,partial
479,65.223,Y,N,N,partial,partial
15745,177.937,Y,N,N,partial,partial
3268,36.41,Y,Y,N,partial,partial
1703,851.921,Y,Y,N,partial,partial
10115,85.624,Y,N,N,partial,partial
15665,433.386,Y,N,N,partial,partial
21882,159.624,Y,N,N,partial,partial
44621,40.736,Y,Y,N,partial,partial
223,1.821,Y,Y,N,partial,partial
12553,66.407,Y,N,Y,partial,partial
8314,8.573,Y,N,Y,partial,partial
32101,118.857,Y,N,N,partial,partial
613,26.546,Y,N,Y,partial,partial
1611,529.282,Y,N,N,partial,partial
3079,46.697,Y,Y,N,partial,partial
27356,10.871,Y,N,N,partial,partial
23940,4416.72,Y,N,Y,partial,partial
26507,260.24,Y,N,N,partial,partial
31891,172.464,Y,N,N,partial,partial
8201,2099.21,Y,N,N,partial,partial
20518,36.114,Y,N,N,partial,partial
24268,94.307,Y,N,N,partial,partial
22344,6.673,Y,N,N,partial,partial
29924,278.144,Y,N,N,partial,partial
1717,17.447,Y,Y,N,partial,partial
19433,126.04,Y,Y,N,partial,partial
31427,111.297,Y,N,N,partial,partial
26849,156.007,Y,N,N,partial,partial
10130,390.812,Y,N,Y,partial,partial
9729,205.245,Y,N,N,partial,partial
46968,3687.46,Y,N,N,partial,partial
26058,1481.54,Y,N,Y,partial,partial
1444,731.568,Y,Y,N,partial,partial
3289,359.943,Y,N,N,partial,partial
15742,1090.74,Y,N,N,partial,partial
25076,202.845,Y,N,Y,partial,partial
45090,90.479,Y,N,Y,partial,partial
1713,1028.7,Y,N,N,partial,partial
11364,46.475,Y,Y,N,partial,partial
1535,551.837,Y,Y,N,partial,partial
45702,60.87,Y,N,N,partial,partial
21974,11.58,Y,N,N,partial,partial
1948,8.627,Y,Y,N,partial,partial
32163,136.747,Y,Y,N,partial,partial
11439,0.549,Y,N,Y,partial,partial
26008,635.381,Y,Y,N,partial,partial
15572,636.246,Y,N,N,partial,partial
29653,0.555,Y,N,Y,partial,partial
9516,50.149,Y,N,N,partial,partial
45082,269.629,Y,N,Y,partial,partial
8020,227.097,Y,N,Y,partial,partial
2043,2273.64,Y,N,Y,partial,partial
29796,6031.81,Y,N,N,partial,partial
20419,3628.15,Y,N,N,partial,partial
31141,614.766,Y,N,Y,partial,partial
31913,73.04,Y,N,Y,partial,partial
18576,110.156,Y,N,N,partial,partial
18075,1009.56,Y,Y,N,partial,partial
3311,49.016,Y,N,Y,partial,partial
18447,1158.42,Y,N,N,partial,partial
45077,805.38,Y,N,N,partial,partial
6041,984.029,Y,Y,Y,partial,partial
12508,523.132,Y,N,N,partial,partial
20527,4869.22,Y,Y,N,partial,partial
16130,116.585,Y,N,Y,partial,partial
16588,60337.32,Y,N,Y,partial,partial
1723,698.864,Y,Y,N,partial,partial
15492,2323.29,Y,N,N,partial,partial
9735,107.134,Y,N,N,partial,partial
29526,369.883,Y,N,N,partial,partial
2884,746.104,Y,N,N,partial,partial
9569,19.117,Y,Y,N,partial,partial
15413,120.421,Y,N,N,partial,partial
11279,3331.03,Y,N,Y,partial,partial
6408,3.76,Y,N,N,partial,partial
26217,32.664,Y,N,Y,partial,partial
21971,135.549,Y,N,Y,partial,partial
45690,113.545,Y,Y,N,partial,partial
19092,283.278,Y,N,N,partial,partial
23990,22.737,Y,N,Y,partial,partial
6285,158.711,Y,N,N,partial,partial
15645,70.834,Y,Y,N,partial,partial
10036,2577.91,Y,N,N,partial,partial
22204,30.255,Y,N,N,partial,partial
1316,10.929,Y,Y,N,partial,partial
19598,66.363,Y,N,N,partial,partial
31397,148.43,Y,Y,N,partial,partial
1755,254.689,Y,N,N,partial,partial
3502,587.969,Y,N,N,partial,partial
18444,47.883,Y,N,N,partial,partial
11324,70.748,Y,Y,N,partial,partial
18801,883.483,Y,Y,N,partial,partial
29651,3.733,Y,N,Y,partial,partial
11447,339.557,Y,N,Y,partial,partial
46920,60.924,Y,N,N,partial,partial
20150,27.563,Y,N,N,partial,partial
31751,2534.98,Y,N,Y,partial,partial
22271,214.366,Y,Y,N,partial,partial
31430,74.475,Y,N,N,partial,partial
28580,3.4,Y,N,Y,partial,partial
10017,1809.42,Y,Y,N,partial,partial
15100,23.012,Y,Y,N,partial,partial
29525,42.74,Y,N,N,partial,partial
1872,2.289,Y,N,Y,partial,partial
29515,315.66,Y,Y,Y,partial,partial
31007,5515.76,N,N,Y,partial,partial
31087,1174.78,N,N,Y,partial,partial
19790,31.994,Y,N,Y,partial,partial
24794,276.723,Y,N,Y,partial,partial
26051,795.037,Y,N,Y,partial,partial
15035,118.89,Y,N,Y,partial,partial
1780,360.253,Y,N,N,partial,partial
2908,657.342,Y,N,Y,partial,partial
26680,165.669,Y,N,Y,partial,partial
44804,10.801,Y,N,Y,partial,partial
1675,448.417,Y,N,N,partial,partial
16593,2237.66,Y,N,Y,partial,partial
44788,635.089,Y,N,N,partial,partial
45691,64.145,Y,Y,N,partial,partial
1614,1020.67,Y,Y,N,partial,partial
29530,319.869,Y,N,N,partial,partial
11483,124.589,Y,N,Y,partial,partial
24335,377.439,Y,N,Y,partial,partial
27341,342.562,Y,N,N,partial,partial
2067,54.966,Y,Y,N,partial,partial
24510,0.713,Y,N,Y,partial,partial
19720,0.556,Y,N,Y,partial,partial
27176,8.811,Y,N,Y,partial,partial
11043,99.757,Y,N,Y,partial,partial
23220,378.793,Y,N,N,partial,partial
1101,122.505,Y,N,N,partial,partial
19597,167.091,Y,N,N,partial,partial
31123,309.29,Y,N,Y,partial,partial
11422,45.892,Y,N,Y,partial,partial
11425,6.969,Y,N,Y,partial,partial
151,20.782,Y,N,N,partial,partial
32080,60.385,Y,N,Y,partial,partial
28630,1000.25,Y,N,N,partial,partial
1436,810.756,Y,Y,Y,partial,partial
721,137.154,Y,N,N,partial,partial
16454,2108.09,Y,Y,N,partial,partial
9169,39.146,Y,N,N,partial,partial
1900,247.258,Y,N,N,partial,partial
8130,651.97,Y,Y,N,partial,partial
9155,42.661,Y,Y,N,partial,partial
6497,4.129,Y,Y,Y,partial,partial
26224,61.941,Y,N,N,partial,partial
44592,0.121,Y,N,Y,partial,partial
9766,235.825,Y,N,Y,partial,partial
16424,19.45,Y,Y,N,partial,partial
47042,180.668,Y,N,N,partial,partial
3247,28.107,Y,N,N,partial,partial
20421,41.168,Y,N,N,partial,partial
22205,73510.18,Y,N,N,partial,partial
2041,44.461,Y,N,Y,partial,partial
23787,4.844,Y,N,Y,partial,partial
1794,125.101,Y,N,N,partial,partial
23430,2585.93,Y,Y,Y,partial,partial
45104,65.088,Y,N,Y,partial,partial
27193,521.412,Y,N,N,partial,partial
11209,4.17,Y,N,Y,partial,partial
15504,971.154,Y,N,N,partial,partial
14786,17.108,Y,N,N,partial,partial
45221,5.498,Y,N,Y,partial,partial
2686,48.913,Y,N,Y,partial,partial
1749,1563.23,Y,Y,N,partial,partial
12527,90.275,Y,Y,N,partial,partial
26135,1011.53,Y,N,N,partial,partial
26009,93.445,Y,Y,N,partial,partial
839,83.542,Y,Y,N,partial,partial
11245,82.539,Y,N,N,partial,partial
26172,16.439,Y,N,N,partial,partial
20684,1525.82,Y,N,N,partial,partial
2694,3.112,Y,Y,N,partial,partial
724,366.076,Y,N,N,partial,partial
18240,79.593,Y,N,N,partial,partial
47131,1074.51,Y,N,N,partial,partial
7039,1660.65,Y,Y,Y,partial,partial
45333,23.139,Y,N,Y,partial,partial
6088,1806.49,Y,Y,Y,partial,partial
6845,47.335,Y,N,Y,partial,partial
12057,460.745,Y,Y,N,partial,partial
1792,1118.02,Y,N,N,partial,partial
9791,352.384,Y,N,N,partial,partial
31237,95.544,Y,N,Y,partial,partial
18880,251.852,Y,N,N,partial,partial
19,474.632,Y,N,N,partial,partial
9222,77.675,Y,Y,N,partial,partial
24927,196.758,Y,N,N,partial,partial
31859,97.761,Y,N,Y,partial,partial
9813,219.77,Y,Y,N,partial,partial
1551,1692.04,Y,Y,N,partial,partial
8243,0.998,Y,N,Y,partial,partial
10091,1251.53,Y,N,Y,partial,partial
30111,2.943,Y,N,Y,partial,partial
14724,23243.44,Y,N,N,partial,partial
15126,68.839,Y,N,Y,partial,partial
26385,254.401,Y,N,N,partial,partial
24336,64.765,Y,N,Y,partial,partial
22643,48.22,Y,N,N,partial,partial
15922,1329,Y,N,N,partial,partial
469,55.885,Y,Y,N,partial,partial
14295,94.24,Y,N,Y,partial,partial
19429,578.289,Y,N,N,partial,partial
20147,111.676,Y,N,N,partial,partial
24515,49.036,Y,N,Y,partial,partial
18681,270.133,Y,Y,N,partial,partial
15351,782.374,Y,Y,N,partial,partial
24071,139.596,Y,N,N,partial,partial
31858,8.271,Y,N,Y,partial,partial
6042,267.041,Y,N,Y,partial,partial
11546,445.828,Y,N,Y,partial,partial
27130,2098.08,Y,N,N,partial,partial
15930,44.411,Y,N,N,partial,partial
31589,493.041,Y,N,N,partial,partial
9005,203.08,Y,N,Y,partial,partial
1803,131.856,Y,N,N,partial,partial
9139,33.305,Y,Y,N,partial,partial
2846,78.711,Y,N,Y,partial,partial
734,84.938,Y,N,N,partial,partial
10009,117.857,Y,Y,N,partial,partial
32065,491.14,Y,N,Y,partial,partial
45684,199.129,Y,N,N,partial,partial
3509,616.715,Y,Y,N,partial,partial
26761,1870.88,Y,N,N,partial,partial
20229,2700.03,Y,Y,N,partial,partial
9321,12.732,Y,N,N,partial,partial
8207,50.104,Y,N,Y,partial,partial
23042,57.441,Y,N,N,partial,partial
15576,572.771,Y,Y,N,partial,partial
45115,36.869,Y,N,N,partial,partial
20168,961.464,Y,N,N,partial,partial
16604,34.756,Y,N,Y,partial,partial
1767,224.891,Y,N,N,partial,partial
26855,40.243,Y,N,Y,partial,partial
26189,114.672,Y,N,N,partial,partial
673,94.433,Y,N,Y,partial,partial
15049,32.487,Y,N,Y,partial,partial
20412,1348.35,Y,N,N,partial,partial
15961,525.143,Y,N,N,partial,partial
15850,110.62,Y,N,Y,partial,partial
1860,49.961,Y,Y,N,partial,partial
27200,377.651,Y,N,N,partial,partial
29574,1182.71,Y,N,N,partial,partial
23660,51.561,Y,N,Y,partial,partial
15764,642.635,Y,N,N,partial,partial
1960,175.591,Y,N,N,partial,partial
1290,6.952,Y,N,Y,partial,partial
26197,257.819,Y,N,N,partial,partial
12516,266.229,Y,Y,N,partial,partial
897,180.2,Y,Y,N,partial,partial
23148,1517.42,Y,N,N,partial,partial
22071,690.815,Y,N,N,partial,partial
44559,41.101,Y,N,N,partial,partial
2213,28.141,Y,N,Y,partial,partial
14484,1724.88,Y,N,N,partial,partial
16602,53367.28,Y,N,Y,partial,partial
18855,1343.82,Y,Y,N,partial,partial
15208,390.185,Y,N,N,partial,partial
19324,331.128,Y,N,Y,partial,partial
1901,777.419,Y,N,N,partial,partial
26119,68.626,Y,N,N,partial,partial
9004,1008.78,N,N,Y,partial,partial
16590,255.02,Y,N,Y,partial,partial
1710,663.59,Y,Y,N,partial,partial
31930,45.319,Y,N,Y,partial,partial
1905,311.958,Y,N,N,partial,partial
1715,39.648,Y,Y,N,partial,partial
6303,652.747,Y,Y,N,partial,partial
31404,828.424,Y,N,N,partial,partial
1587,502.642,Y,Y,N,partial,partial
7082,436.411,Y,Y,N,partial,partial
731,803.071,Y,Y,N,partial,partial
20576,61.689,Y,N,Y,partial,partial
1728,764.326,Y,Y,N,partial,partial
29396,1.122,Y,N,Y,partial,partial
44724,113.32,Y,N,Y,partial,partial
16514,571.324,Y,N,Y,partial,partial
672,149.342,Y,N,Y,partial,partial
20182,668.416,Y,N,N,partial,partial
28296,8286.4,Y,N,N,partial,partial
46642,511.971,Y,N,N,partial,partial
1750,892.527,Y,Y,N,partial,partial
18230,107.393,Y,N,N,partial,partial
16566,975.261,Y,N,Y,partial,partial
26103,440.375,Y,N,N,partial,partial
44978,87.546,Y,N,N,partial,partial
11172,290.633,Y,N,Y,partial,partial
29977,665.579,Y,N,N,partial,partial
46882,1866,Y,N,N,partial,partial
872,1097.83,Y,Y,N,partial,partial
1943,565.879,Y,Y,N,partial,partial
678,12.541,Y,N,Y,partial,partial
1039,427.123,Y,N,N,partial,partial
26486,896.107,Y,N,N,partial,partial
24478,267.05,Y,N,N,partial,partial
22036,118.453,Y,N,N,partial,partial
26263,1919.89,Y,N,N,partial,partial
2214,147.894,Y,N,Y,partial,partial
19912,13.843,Y,N,N,partial,partial
11511,783.683,Y,Y,N,partial,partial
11062,31.976,Y,Y,N,partial,partial
20238,1112.72,Y,N,Y,partial,partial
26191,347.268,Y,Y,N,partial,partial
1983,41.47,Y,N,N,partial,partial
29693,437.771,Y,N,Y,partial,partial
31143,309.293,Y,N,Y,partial,partial
899,21.083,Y,N,Y,partial,partial
